2018/01/01 16:00:00,0.97837,0.98092,0.97747,0.9801
2018/01/01 20:00:00,0.98008,0.98225,0.9799,0.9821
2018/01/02 00:00:00,0.98209,0.98281,0.98121,0.9818399999999999
2018/01/02 04:00:00,0.9818,0.98279,0.98091,0.98161
2018/01/02 08:00:00,0.98162,0.98192,0.97808,0.97851
2018/01/02 12:00:00,0.97848,0.97973,0.9783,0.9795
2018/01/02 16:00:00,0.97954,0.97985,0.97889,0.97919
2018/01/02 20:00:00,0.9792,0.97957,0.97754,0.97811
2018/01/03 00:00:00,0.97812,0.9806,0.97792,0.9804
2018/01/03 04:00:00,0.98039,0.98149,0.98025,0.9806799999999999
2018/01/03 08:00:00,0.98066,0.98275,0.98005,0.9824700000000001
2018/01/03 12:00:00,0.98249,0.98369,0.9819,0.9829899999999999
2018/01/03 16:00:00,0.98301,0.98308,0.98123,0.98162
2018/01/03 20:00:00,0.98159,0.98218,0.98092,0.9818600000000001
2018/01/04 00:00:00,0.98189,0.98337,0.98132,0.98136
2018/01/04 04:00:00,0.98136,0.9829,0.98107,0.9817799999999999
2018/01/04 08:00:00,0.9818,0.98504,0.98066,0.98356
2018/01/04 12:00:00,0.98353,0.98379,0.98182,0.98257
2018/01/04 16:00:00,0.98257,0.98275,0.98045,0.98115
2018/01/04 20:00:00,0.98112,0.9815,0.97989,0.98103
2018/01/05 00:00:00,0.981,0.9811,0.9797,0.98075
2018/01/05 04:00:00,0.98075,0.98185,0.98028,0.9807299999999999
2018/01/05 08:00:00,0.98073,0.98144,0.97106,0.9742299999999999
2018/01/05 12:00:00,0.9742,0.9774,0.97414,0.97724
2018/01/05 16:00:00,0.97724,0.97724,0.9752,0.97525
2018/01/07 16:00:00,0.97547,0.97643,0.9738,0.97415
2018/01/07 20:00:00,0.97418,0.97473,0.97205,0.97235
2018/01/08 00:00:00,0.97236,0.97347,0.97143,0.97205
2018/01/08 04:00:00,0.97205,0.97328,0.97137,0.97296
2018/01/08 08:00:00,0.97293,0.97489,0.97189,0.9737100000000001
2018/01/08 12:00:00,0.97373,0.97435,0.97316,0.97424
2018/01/08 16:00:00,0.97424,0.97481,0.97338,0.9745799999999999
2018/01/08 20:00:00,0.97463,0.97582,0.97434,0.97475
2018/01/09 00:00:00,0.97472,0.97507,0.97212,0.9733200000000001
2018/01/09 04:00:00,0.9733,0.97397,0.97199,0.97291
2018/01/09 08:00:00,0.97294,0.97509,0.972,0.97434
2018/01/09 12:00:00,0.97436,0.97516,0.97391,0.97506
2018/01/09 16:00:00,0.97508,0.9753,0.97372,0.9746
2018/01/09 20:00:00,0.97457,0.97555,0.97366,0.97539
2018/01/10 00:00:00,0.97542,0.97564,0.97401,0.97495
2018/01/10 04:00:00,0.97496,0.97793,0.97479,0.9765799999999999
2018/01/10 08:00:00,0.97661,0.98022,0.97641,0.97903
2018/01/10 12:00:00,0.97901,0.98578,0.97856,0.9833700000000001
2018/01/10 16:00:00,0.9834,0.98805,0.98276,0.9876
2018/01/10 20:00:00,0.98758,0.98859,0.98561,0.98792
2018/01/11 00:00:00,0.98797,0.98989,0.98717,0.9898100000000001
2018/01/11 04:00:00,0.98981,0.99014,0.98809,0.9887
2018/01/11 08:00:00,0.98864,0.98952,0.98669,0.98759
2018/01/11 12:00:00,0.98756,0.98877,0.9873,0.98826
2018/01/11 16:00:00,0.9883,0.99065,0.98718,0.98805
2018/01/11 20:00:00,0.98799,0.98847,0.98646,0.9877600000000001
2018/01/12 00:00:00,0.98778,0.98893,0.98647,0.98661
2018/01/12 04:00:00,0.98662,0.98715,0.98521,0.9855799999999999
2018/01/12 08:00:00,0.98558,0.98811,0.98442,0.9869700000000001
2018/01/12 12:00:00,0.98696,0.98814,0.98483,0.98677
2018/01/12 16:00:00,0.98674,0.98796,0.98543,0.98574
2018/01/14 16:00:00,0.98447,0.98672,0.98391,0.98656
2018/01/14 20:00:00,0.98653,0.98913,0.98647,0.98906
2018/01/15 00:00:00,0.98903,0.99015,0.98844,0.9886
2018/01/15 04:00:00,0.98863,0.98939,0.9874,0.98767
2018/01/15 08:00:00,0.98768,0.99011,0.98767,0.9897
2018/01/15 12:00:00,0.98968,0.99076,0.98913,0.99
2018/01/15 16:00:00,0.98997,0.99031,0.98876,0.98924
2018/01/15 20:00:00,0.9892,0.99095,0.9891,0.98988
2018/01/16 00:00:00,0.98986,0.99034,0.98825,0.98866
2018/01/16 04:00:00,0.98877,0.98959,0.98769,0.9881700000000001
2018/01/16 08:00:00,0.98819,0.98864,0.98583,0.98834
2018/01/16 12:00:00,0.98836,0.98992,0.98769,0.98985
2018/01/16 16:00:00,0.98981,0.99282,0.98809,0.9925
2018/01/16 20:00:00,0.99253,0.99284,0.99003,0.9903200000000001
2018/01/17 00:00:00,0.99034,0.99239,0.98927,0.9923299999999999
2018/01/17 04:00:00,0.99235,0.99356,0.99089,0.9917100000000001
2018/01/17 08:00:00,0.9917,0.99749,0.98585,0.99306
2018/01/17 12:00:00,0.99306,0.99437,0.9911,0.9934200000000001
2018/01/17 16:00:00,0.99343,0.99351,0.98958,0.99013
2018/01/17 20:00:00,0.9901,0.99186,0.98989,0.99134
2018/01/18 00:00:00,0.99132,0.99329,0.99115,0.99279
2018/01/18 04:00:00,0.99278,0.99576,0.99172,0.99434
2018/01/18 08:00:00,0.99436,0.99758,0.99412,0.9944
2018/01/18 12:00:00,0.9944,0.99489,0.99282,0.9931399999999999
2018/01/18 16:00:00,0.99312,0.99465,0.99218,0.99385
2018/01/18 20:00:00,0.99388,0.99568,0.99377,0.9956299999999999
2018/01/19 00:00:00,0.99566,0.99715,0.99447,0.9965799999999999
2018/01/19 04:00:00,0.99658,0.99682,0.99467,0.9963700000000001
2018/01/19 08:00:00,0.99639,0.99685,0.99482,0.99656
2018/01/19 12:00:00,0.99653,1.00008,0.99617,0.99971
2018/01/19 16:00:00,0.99966,0.99994,0.99725,0.99731
2018/01/21 16:00:00,0.99758,0.99925,0.99732,0.99769
2018/01/21 20:00:00,0.99769,0.99814,0.99678,0.9974200000000001
2018/01/22 00:00:00,0.99744,0.99794,0.99652,0.9975299999999999
2018/01/22 04:00:00,0.99755,0.99943,0.99751,0.9987
2018/01/22 08:00:00,0.99869,0.99951,0.99734,0.99741
2018/01/22 12:00:00,0.9974,0.99851,0.99699,0.9980100000000001
2018/01/22 16:00:00,0.99801,0.99843,0.99648,0.9981899999999999
2018/01/22 20:00:00,0.99819,0.99882,0.99443,0.99493
2018/01/23 00:00:00,0.99495,0.99551,0.9934,0.9941200000000001
2018/01/23 04:00:00,0.99413,0.99504,0.99271,0.99454
2018/01/23 08:00:00,0.99455,0.99614,0.99387,0.99441
2018/01/23 12:00:00,0.99439,0.99536,0.99337,0.99385
2018/01/23 16:00:00,0.99383,0.99413,0.99272,0.9937299999999999
2018/01/23 20:00:00,0.99373,0.99457,0.99261,0.9945700000000001
2018/01/24 00:00:00,0.99456,0.99567,0.9940000000000001,0.9953299999999999
2018/01/24 04:00:00,0.9953,0.99656,0.99383,0.9950399999999999
2018/01/24 08:00:00,0.99503,0.99782,0.99409,0.99656
2018/01/24 12:00:00,0.99656,0.99674,0.99489,0.99559
2018/01/24 16:00:00,0.99559,0.99638,0.99316,0.9948100000000001
2018/01/24 20:00:00,0.99483,0.99731,0.99414,0.99624
2018/01/25 00:00:00,0.99624,0.99832,0.99457,0.99526
2018/01/25 04:00:00,0.99526,0.99575,0.99424,0.99508
2018/01/25 08:00:00,0.99506,0.9967,0.99355,0.9960100000000001
2018/01/25 12:00:00,0.99601,0.9967,0.9913,0.99321
2018/01/25 16:00:00,0.99323,0.99427,0.99121,0.99387
2018/01/25 20:00:00,0.99387,0.99513,0.99333,0.9948100000000001
2018/01/26 00:00:00,0.9948,0.99614,0.99416,0.9957799999999999
2018/01/26 04:00:00,0.9958,0.99643,0.99455,0.9964
2018/01/26 08:00:00,0.99642,0.99887,0.99446,0.99845
2018/01/26 12:00:00,0.99847,1.00098,0.99839,0.99987
2018/01/26 16:00:00,0.99985,0.99999,0.99819,0.99836
2018/01/28 16:00:00,0.99714,0.99973,0.99714,0.99946
2018/01/28 20:00:00,0.99943,0.99946,0.99762,0.99836
2018/01/29 00:00:00,0.99839,0.99893,0.9977,0.99864
2018/01/29 04:00:00,0.99866,1.00054,0.99799,0.99831
2018/01/29 08:00:00,0.99831,0.99951,0.99601,0.9980899999999999
2018/01/29 12:00:00,0.99808,0.99863,0.99757,0.9983299999999999
2018/01/29 16:00:00,0.99831,0.99921,0.99769,0.9990399999999999
2018/01/29 20:00:00,0.99904,0.99913,0.99678,0.99705
2018/01/30 00:00:00,0.99705,0.99778,0.99545,0.9960600000000001
2018/01/30 04:00:00,0.99603,0.99857,0.99596,0.9976200000000001
2018/01/30 08:00:00,0.99762,0.99949,0.99613,0.9966
2018/01/30 12:00:00,0.9966,0.99706,0.99533,0.99584
2018/01/30 16:00:00,0.99586,0.99965,0.99397,0.9948
2018/01/30 20:00:00,0.99483,0.99602,0.99313,0.9944799999999999
2018/01/31 00:00:00,0.99448,0.9956,0.99362,0.9941
2018/01/31 04:00:00,0.9941,0.99649,0.9939,0.99625
2018/01/31 08:00:00,0.99627,0.99675,0.99171,0.9918100000000001
2018/01/31 12:00:00,0.99185,0.99308,0.98963,0.99105
2018/01/31 16:00:00,0.99109,0.9923,0.99025,0.9909
2018/01/31 20:00:00,0.99091,0.99143,0.98953,0.9896799999999999
2018/02/01 00:00:00,0.98967,0.9899,0.98649,0.9868100000000001
2018/02/01 04:00:00,0.98681,0.98711,0.98436,0.98567
2018/02/01 08:00:00,0.98568,0.98659,0.98417,0.98567
2018/02/01 12:00:00,0.98565,0.98688,0.98535,0.9867799999999999
2018/02/01 16:00:00,0.98675,0.98702,0.98471,0.98526
2018/02/01 20:00:00,0.98527,0.98527,0.98203,0.98206
2018/02/02 00:00:00,0.98205,0.98401,0.98202,0.9832200000000001
2018/02/02 04:00:00,0.98323,0.98423,0.98175,0.98385
2018/02/02 08:00:00,0.98383,0.98458,0.98049,0.98256
2018/02/02 12:00:00,0.98254,0.9857,0.98203,0.9849899999999999
2018/02/02 16:00:00,0.98499,0.9852,0.98356,0.98382
2018/02/04 16:00:00,0.98338,0.9847,0.98217,0.9840899999999999
2018/02/04 20:00:00,0.98406,0.98489,0.9832,0.98421
2018/02/05 00:00:00,0.98419,0.98553,0.98365,0.9854700000000001
2018/02/05 04:00:00,0.98546,0.9873,0.98528,0.9869700000000001
2018/02/05 08:00:00,0.98699,0.99051,0.98664,0.9892799999999999
2018/02/05 12:00:00,0.98932,0.99002,0.98679,0.98793
2018/02/05 16:00:00,0.98791,0.9886,0.98583,0.9865299999999999
2018/02/05 20:00:00,0.98651,0.98849,0.98397,0.9850899999999999
2018/02/06 00:00:00,0.98511,0.98707,0.9841,0.98616
2018/02/06 04:00:00,0.98618,0.9865,0.98474,0.98541
2018/02/06 08:00:00,0.98541,0.9879,0.98442,0.9874700000000001
2018/02/06 12:00:00,0.98749,0.98816,0.98684,0.98736
2018/02/06 16:00:00,0.98734,0.98824,0.98668,0.98749
2018/02/06 20:00:00,0.98749,0.98835,0.9858,0.98606
2018/02/07 00:00:00,0.98606,0.98626,0.98423,0.98549
2018/02/07 04:00:00,0.98548,0.98548,0.98365,0.98462
2018/02/07 08:00:00,0.9846,0.98536,0.98362,0.98375
2018/02/07 12:00:00,0.98375,0.98414,0.98259,0.9828399999999999
2018/02/07 16:00:00,0.98282,0.98325,0.98174,0.9826799999999999
2018/02/07 20:00:00,0.98264,0.9835,0.98039,0.98131
2018/02/08 00:00:00,0.98132,0.9854,0.98117,0.98446
2018/02/08 04:00:00,0.98445,0.98472,0.98067,0.98136
2018/02/08 08:00:00,0.98137,0.9827,0.9807,0.98157
2018/02/08 12:00:00,0.98157,0.98253,0.98056,0.9807
2018/02/08 16:00:00,0.98071,0.98114,0.97824,0.98014
2018/02/08 20:00:00,0.98012,0.98167,0.97831,0.9797100000000001
2018/02/09 00:00:00,0.97974,0.98132,0.97887,0.98131
2018/02/09 04:00:00,0.98131,0.98322,0.98096,0.9829399999999999
2018/02/09 08:00:00,0.98295,0.99046,0.98295,0.9836799999999999
2018/02/09 12:00:00,0.98367,0.98428,0.98093,0.98239
2018/02/09 16:00:00,0.98234,0.9837,0.98161,0.9821200000000001
2018/02/11 16:00:00,0.98307,0.98457,0.98268,0.9838600000000001
2018/02/11 20:00:00,0.98388,0.98458,0.98303,0.98398
2018/02/12 00:00:00,0.9840000000000001,0.98443,0.98212,0.98275
2018/02/12 04:00:00,0.98275,0.98559,0.98246,0.9854700000000001
2018/02/12 08:00:00,0.98545,0.98855,0.98526,0.98816
2018/02/12 12:00:00,0.98814,0.9892,0.98797,0.9889899999999999
2018/02/12 16:00:00,0.98901,0.9897,0.98795,0.98872
2018/02/12 20:00:00,0.98874,0.99045,0.98854,0.9897799999999999
2018/02/13 00:00:00,0.98978,0.99022,0.98812,0.989
2018/02/13 04:00:00,0.9890000000000001,0.99007,0.98881,0.98956
2018/02/13 08:00:00,0.98954,0.99107,0.9864,0.98995
2018/02/13 12:00:00,0.98997,0.99037,0.98928,0.98987
2018/02/13 16:00:00,0.98988,0.99015,0.98837,0.98964
2018/02/13 20:00:00,0.98967,0.99114,0.98835,0.99011
2018/02/14 00:00:00,0.99012,0.99089,0.98913,0.9894700000000001
2018/02/14 04:00:00,0.98945,0.98994,0.98836,0.98915
2018/02/14 08:00:00,0.98914,0.99043,0.98272,0.9890399999999999
2018/02/14 12:00:00,0.98901,0.99202,0.98894,0.9918899999999999
2018/02/14 16:00:00,0.99186,0.99191,0.98753,0.99034
2018/02/14 20:00:00,0.99032,0.99192,0.98966,0.9905700000000001
2018/02/15 00:00:00,0.99057,0.99339,0.99031,0.99274
2018/02/15 04:00:00,0.99274,0.99277,0.98911,0.99026
2018/02/15 08:00:00,0.99028,0.99179,0.9887,0.9901200000000001
2018/02/15 12:00:00,0.99014,0.99142,0.98896,0.9912200000000001
2018/02/15 16:00:00,0.9912,0.99192,0.9905,0.99111
2018/02/15 20:00:00,0.99107,0.99323,0.99063,0.99265
2018/02/16 00:00:00,0.99265,0.99521,0.99259,0.99441
2018/02/16 04:00:00,0.99442,0.99473,0.99223,0.99372
2018/02/16 08:00:00,0.99371,0.99471,0.9919,0.99303
2018/02/16 12:00:00,0.99303,0.99349,0.99147,0.99275
2018/02/16 16:00:00,0.99277,0.9935,0.99178,0.99198
2018/02/18 16:00:00,0.99296,0.99364,0.99263,0.99277
2018/02/18 20:00:00,0.9928,0.99432,0.99261,0.9931700000000001
2018/02/19 00:00:00,0.99317,0.99443,0.99267,0.99426
2018/02/19 04:00:00,0.99428,0.99504,0.99412,0.9945299999999999
2018/02/19 08:00:00,0.99457,0.99506,0.99379,0.99419
2018/02/19 12:00:00,0.99421,0.99457,0.99311,0.99361
2018/02/19 16:00:00,0.99364,0.99471,0.99321,0.99459
2018/02/19 20:00:00,0.99457,0.99718,0.99274,0.99659
2018/02/20 00:00:00,0.99657,0.99721,0.99537,0.99615
2018/02/20 04:00:00,0.99615,0.99633,0.99305,0.9943
2018/02/20 08:00:00,0.9943,0.99752,0.99356,0.99751
2018/02/20 12:00:00,0.99755,0.9976,0.9956,0.99645
2018/02/20 16:00:00,0.9964,0.9989,0.99508,0.99711
2018/02/20 20:00:00,0.99708,0.99722,0.99399,0.99425
2018/02/21 00:00:00,0.9943,0.99448,0.99308,0.99366
2018/02/21 04:00:00,0.99364,0.99481,0.99348,0.99436
2018/02/21 08:00:00,0.99436,0.99522,0.9926,0.993
2018/02/21 12:00:00,0.99298,0.99488,0.99057,0.9907100000000001
2018/02/21 16:00:00,0.99072,0.99146,0.98979,0.99013
2018/02/21 20:00:00,0.99011,0.99097,0.9892,0.9906200000000001
2018/02/22 00:00:00,0.9906,0.99161,0.99008,0.9914700000000001
2018/02/22 04:00:00,0.99146,0.99286,0.9909,0.99229
2018/02/22 08:00:00,0.99232,0.99784,0.99207,0.9972700000000001
2018/02/22 12:00:00,0.99726,0.998,0.99666,0.9970399999999999
2018/02/22 16:00:00,0.99704,0.99742,0.99547,0.99644
2018/02/22 20:00:00,0.99644,0.99649,0.99478,0.9949399999999999
2018/02/23 00:00:00,0.99496,0.99532,0.99408,0.99465
2018/02/23 04:00:00,0.99466,0.99469,0.99242,0.9930200000000001
2018/02/23 08:00:00,0.99302,0.99344,0.98682,0.9907299999999999
2018/02/23 12:00:00,0.99075,0.99212,0.99051,0.9918100000000001
2018/02/23 16:00:00,0.99177,0.99184,0.98943,0.9902799999999999
2018/02/25 16:00:00,0.99072,0.99175,0.99017,0.9911
2018/02/25 20:00:00,0.99108,0.99387,0.99103,0.9931399999999999
2018/02/26 00:00:00,0.99312,0.99601,0.99297,0.9944299999999999
2018/02/26 04:00:00,0.99445,0.99466,0.99342,0.9942799999999999
2018/02/26 08:00:00,0.99428,0.99648,0.9936,0.9955
2018/02/26 12:00:00,0.9955,0.99579,0.99505,0.99518
2018/02/26 16:00:00,0.9952,0.99717,0.99501,0.99677
2018/02/26 20:00:00,0.99674,0.9971,0.99462,0.9953799999999999
2018/02/27 00:00:00,0.99538,0.99591,0.99479,0.99526
2018/02/27 04:00:00,0.99528,0.99648,0.99453,0.9962200000000001
2018/02/27 08:00:00,0.99621,0.99779,0.99457,0.99469
2018/02/27 12:00:00,0.99467,0.99533,0.99343,0.994
2018/02/27 16:00:00,0.99401,0.99572,0.99391,0.9946299999999999
2018/02/27 20:00:00,0.9947,0.99549,0.99422,0.9950399999999999
2018/02/28 00:00:00,0.99502,0.99707,0.99475,0.9963799999999999
2018/02/28 04:00:00,0.99635,0.99851,0.99607,0.9983
2018/02/28 08:00:00,0.99827,0.99912,0.99717,0.9988
2018/02/28 12:00:00,0.9988,0.99916,0.99633,0.99644
2018/02/28 16:00:00,0.99647,0.99685,0.99341,0.9937
2018/02/28 20:00:00,0.99364,0.99422,0.99142,0.9927
2018/03/01 00:00:00,0.99272,0.99348,0.99127,0.9933700000000001
2018/03/01 04:00:00,0.99339,0.9944,0.99133,0.9933799999999999
2018/03/01 08:00:00,0.9934,0.99639,0.99318,0.99629
2018/03/01 12:00:00,0.9963,0.99699,0.99435,0.99493
2018/03/01 16:00:00,0.99491,0.99663,0.99449,0.9966200000000001
2018/03/01 20:00:00,0.99664,0.99664,0.99481,0.9951399999999999
2018/03/02 00:00:00,0.99511,0.99767,0.99503,0.9974799999999999
2018/03/02 04:00:00,0.99745,0.99856,0.99617,0.99746
2018/03/02 08:00:00,0.99745,0.99922,0.99656,0.99882
2018/03/02 12:00:00,0.99881,1.0012,0.99847,1.00014
2018/03/02 16:00:00,1.00008,1.00033,0.9989,0.99916
2018/03/04 16:00:00,0.99897,1.00101,0.99842,1.00043
2018/03/04 20:00:00,1.0004,1.00053,0.99853,0.99946
2018/03/05 00:00:00,0.99946,0.9998,0.99831,0.99874
2018/03/05 04:00:00,0.99874,1.00193,0.99843,1.00147
2018/03/05 08:00:00,1.00152,1.0077,1.00122,1.00716
2018/03/05 12:00:00,1.00715,1.00888,1.00644,1.0085
2018/03/05 16:00:00,1.00847,1.01016,1.00595,1.00868
2018/03/05 20:00:00,1.0087,1.01066,1.00866,1.00873
2018/03/06 00:00:00,1.00873,1.0093,1.0077200000000002,1.00842
2018/03/06 04:00:00,1.0084,1.01154,1.00716,1.00889
2018/03/06 08:00:00,1.0089,1.01,1.0068700000000002,1.00841
2018/03/06 12:00:00,1.00839,1.0095,1.0072,1.00738
2018/03/06 16:00:00,1.0074,1.00989,1.00587,1.00763
2018/03/06 20:00:00,1.00766,1.00903,1.0072,1.00875
2018/03/07 00:00:00,1.00876,1.0103799999999998,1.00827,1.00911
2018/03/07 04:00:00,1.00917,1.01055,1.00891,1.00948
2018/03/07 08:00:00,1.00958,1.01359,1.00778,1.0128700000000002
2018/03/07 12:00:00,1.01286,1.0133,1.00858,1.0092
2018/03/07 16:00:00,1.00921,1.01171,1.00869,1.01104
2018/03/07 20:00:00,1.01106,1.0113,1.00796,1.00881
2018/03/08 00:00:00,1.00881,1.0092299999999998,1.0076200000000002,1.00832
2018/03/08 04:00:00,1.00832,1.00983,1.0074299999999998,1.0079
2018/03/08 08:00:00,1.00791,1.00844,1.00537,1.00727
2018/03/08 12:00:00,1.00727,1.00837,1.00409,1.0044600000000001
2018/03/08 16:00:00,1.0044799999999998,1.0051,1.00321,1.00346
2018/03/08 20:00:00,1.00341,1.00488,1.00329,1.0048700000000002
2018/03/09 00:00:00,1.00486,1.00555,1.00436,1.00461
2018/03/09 04:00:00,1.00458,1.00546,1.0035,1.00411
2018/03/09 08:00:00,1.00411,1.00814,1.00088,1.00635
2018/03/09 12:00:00,1.00633,1.00779,1.0056200000000002,1.00566
2018/03/09 16:00:00,1.0056,1.00606,1.00446,1.00473
2018/03/11 16:00:00,1.0052,1.00774,1.00486,1.0071700000000001
2018/03/11 20:00:00,1.00717,1.00769,1.00636,1.0071299999999999
2018/03/12 00:00:00,1.0071,1.00925,1.00706,1.00862
2018/03/12 04:00:00,1.00863,1.00928,1.00729,1.00898
2018/03/12 08:00:00,1.00897,1.00976,1.0086,1.00925
2018/03/12 12:00:00,1.00924,1.0112,1.00889,1.0110299999999999
2018/03/12 16:00:00,1.01105,1.01158,1.01036,1.01092
2018/03/12 20:00:00,1.01092,1.0121,1.01088,1.01139
2018/03/13 00:00:00,1.01137,1.01187,1.01066,1.01082
2018/03/13 04:00:00,1.01084,1.01244,1.01062,1.01227
2018/03/13 08:00:00,1.01227,1.01981,1.01214,1.0187
2018/03/13 12:00:00,1.0187,1.01939,1.01773,1.01845
2018/03/13 16:00:00,1.01847,1.01951,1.01651,1.01831
2018/03/13 20:00:00,1.01829,1.01944,1.01752,1.0192700000000001
2018/03/14 00:00:00,1.01923,1.02113,1.01845,1.02085
2018/03/14 04:00:00,1.02082,1.02393,1.02044,1.02321
2018/03/14 08:00:00,1.02321,1.02427,1.01946,1.01954
2018/03/14 12:00:00,1.0196,1.0207,1.0184799999999998,1.02047
2018/03/14 16:00:00,1.0204799999999998,1.0212,1.01896,1.02081
2018/03/14 20:00:00,1.02082,1.02126,1.01999,1.02053
2018/03/15 00:00:00,1.02053,1.0206,1.01845,1.0187899999999999
2018/03/15 04:00:00,1.01882,1.0195299999999998,1.01727,1.0176
2018/03/15 08:00:00,1.01761,1.02101,1.01674,1.0202200000000001
2018/03/15 12:00:00,1.02022,1.02045,1.01774,1.0179200000000002
2018/03/15 16:00:00,1.01795,1.01828,1.01661,1.0167
2018/03/15 20:00:00,1.01672,1.01755,1.01558,1.01573
2018/03/16 00:00:00,1.01576,1.01882,1.01555,1.01839
2018/03/16 04:00:00,1.0184,1.01856,1.01589,1.01625
2018/03/16 08:00:00,1.01624,1.0163,1.01042,1.01264
2018/03/16 12:00:00,1.01262,1.01269,1.0095,1.00991
2018/03/16 16:00:00,1.00989,1.0103,1.00918,1.00955
2018/03/18 16:00:00,1.01024,1.0106,1.00952,1.01043
2018/03/18 20:00:00,1.01042,1.01098,1.00881,1.00901
2018/03/19 00:00:00,1.00897,1.00993,1.00836,1.00928
2018/03/19 04:00:00,1.0093,1.01003,1.00669,1.00689
2018/03/19 08:00:00,1.00691,1.00924,1.00664,1.0082799999999998
2018/03/19 12:00:00,1.0083,1.00896,1.00711,1.008
2018/03/19 16:00:00,1.00802,1.00945,1.00749,1.00829
2018/03/19 20:00:00,1.00825,1.00897,1.00728,1.0083
2018/03/20 00:00:00,1.00834,1.0084799999999998,1.00623,1.0062799999999998
2018/03/20 04:00:00,1.00631,1.00872,1.00568,1.00775
2018/03/20 08:00:00,1.00773,1.00834,1.00495,1.00632
2018/03/20 12:00:00,1.00631,1.00652,1.00457,1.0050299999999999
2018/03/20 16:00:00,1.00502,1.00531,1.00378,1.0053
2018/03/20 20:00:00,1.0053,1.00574,1.00144,1.00187
2018/03/21 00:00:00,1.00186,1.00387,1.00171,1.00348
2018/03/21 04:00:00,1.00347,1.00386,0.99894,0.99913
2018/03/21 08:00:00,0.99915,0.99931,0.99672,0.9986299999999999
2018/03/21 12:00:00,0.99863,1.00368,0.99805,1.00221
2018/03/21 16:00:00,1.00222,1.00278,1.00114,1.0026
2018/03/21 20:00:00,1.00259,1.00326,0.99809,0.9985
2018/03/22 00:00:00,0.9985,0.99958,0.99777,0.9984700000000001
2018/03/22 04:00:00,0.99847,0.99987,0.99376,0.9940700000000001
2018/03/22 08:00:00,0.99408,0.99738,0.99393,0.9948799999999999
2018/03/22 12:00:00,0.9949,0.99641,0.9937,0.9959600000000001
2018/03/22 16:00:00,0.99596,0.99645,0.99384,0.99495
2018/03/22 20:00:00,0.99503,0.99712,0.9947,0.99618
2018/03/23 00:00:00,0.99619,0.99645,0.99525,0.9963799999999999
2018/03/23 04:00:00,0.99638,0.99811,0.99614,0.9976
2018/03/23 08:00:00,0.99759,0.99826,0.99099,0.99365
2018/03/23 12:00:00,0.99361,0.99451,0.99131,0.9914200000000001
2018/03/23 16:00:00,0.9914,0.99244,0.9909,0.9920200000000001
2018/03/25 16:00:00,0.99243,0.9932,0.99159,0.9930200000000001
2018/03/25 20:00:00,0.99297,0.99427,0.99288,0.99424
2018/03/26 00:00:00,0.99424,0.99481,0.99333,0.99411
2018/03/26 04:00:00,0.99409,0.99714,0.99371,0.9968799999999999
2018/03/26 08:00:00,0.99687,0.99867,0.99403,0.9940700000000001
2018/03/26 12:00:00,0.99407,0.99644,0.99391,0.9958100000000001
2018/03/26 16:00:00,0.99582,0.99653,0.9942,0.9953799999999999
2018/03/26 20:00:00,0.99538,0.99582,0.99242,0.99324
2018/03/27 00:00:00,0.99324,0.99361,0.99118,0.99305
2018/03/27 04:00:00,0.99305,0.99388,0.99185,0.9927299999999999
2018/03/27 08:00:00,0.9927,0.99318,0.99035,0.9908
2018/03/27 12:00:00,0.9908,0.99167,0.98934,0.9896299999999999
2018/03/27 16:00:00,0.98959,0.98999,0.98806,0.98985
2018/03/27 20:00:00,0.98982,0.99127,0.98922,0.9912700000000001
2018/03/28 00:00:00,0.99124,0.99141,0.98821,0.9886
2018/03/28 04:00:00,0.98855,0.98956,0.98735,0.9895
2018/03/28 08:00:00,0.9895,0.99107,0.98768,0.98956
2018/03/28 12:00:00,0.98957,0.99026,0.9881,0.99003
2018/03/28 16:00:00,0.99005,0.99047,0.98904,0.98955
2018/03/28 20:00:00,0.98952,0.98971,0.9881,0.9890899999999999
2018/03/29 00:00:00,0.98912,0.99179,0.98912,0.99134
2018/03/29 04:00:00,0.99134,0.99165,0.98937,0.9910399999999999
2018/03/29 08:00:00,0.99104,0.99297,0.98834,0.98941
2018/03/29 12:00:00,0.98941,0.99045,0.98901,0.98949
2018/03/29 16:00:00,0.98945,0.99038,0.9885,0.9903299999999999
2018/03/29 20:00:00,0.99034,0.99079,0.98891,0.9897100000000001
2018/03/30 00:00:00,0.9897,0.99249,0.98909,0.99046
2018/03/30 04:00:00,0.99042,0.99158,0.98909,0.9912200000000001
2018/03/30 08:00:00,0.99126,0.99222,0.99018,0.9907
2018/03/30 12:00:00,0.9907,0.99173,0.98963,0.99031
2018/03/30 16:00:00,0.9902,0.99067,0.98976,0.9900200000000001
2018/04/01 16:00:00,0.99127,0.99167,0.9899,0.99059
2018/04/01 20:00:00,0.99056,0.99162,0.98935,0.9898399999999999
2018/04/02 00:00:00,0.98987,0.98998,0.98926,0.9895799999999999
2018/04/02 04:00:00,0.98961,0.99002,0.98862,0.9892
2018/04/02 08:00:00,0.98922,0.98982,0.98733,0.9890899999999999
2018/04/02 12:00:00,0.9891,0.99051,0.98858,0.98926
2018/04/02 16:00:00,0.98927,0.98965,0.98793,0.9888100000000001
2018/04/02 20:00:00,0.98882,0.99056,0.98863,0.99049
